p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[1.7733093795868962, 1.0600298390383172, 7.758978512824567, 8.083958889296738]","[-2.9128406783597454, -1.1042854823108066, 11.966175809923302, 12.365460540186413]","[0.49500584092064165, 0.481540394395652, 5.723520915562149, 5.7660009727558705]","[0.6445254578521837, -0.43728475112316856, 3.582744390327139, 3.784579597761025]"
"[-0.9258034779800748, -2.170682932474998, 10.51725722468496, 10.81952080035665]","[-0.7029150474174571, 0.2940581213381025, 12.202043653584997, 12.22626650615668]","[0.7485351350374588, 0.8836626317490678, 1.663162721720232, 2.0293935909574286]","[0.8801833903600726, 0.9929621793878193, 4.648956028646912, 4.924819102529231]"
"[0.007331585839123137, -1.6752911284498873, 13.815627747809508, 13.94842566490003]","[-0.9854633331126668, 1.2503651151588895, 6.802455238766506, 6.987067467149699]","[1.5349272212902259, 0.7751940275550147, 2.46853865382492, 3.0102780691169455]","[-0.5567954740166836, -0.35026801426402265, 5.944797988236168, 6.054228798833318]"
"[0.011851152005747313, 0.3731041672405966, 3.7555851508191815, 3.8889743301356074]","[-1.116899696705729, -1.3206998393585883, 17.018633334385203, 17.106629042023286]","[-0.06786877277946533, 1.3752752053698136, 6.53589037653704, 6.680195707305069]","[1.1729173174794354, -0.42767953325182173, 1.721310766895746, 2.324200920536102]"
"[0.06069766667430725, -0.08282907498649984, 3.2559091262812663, 3.3899621601115935]","[-1.418662159454899, -2.0695447326629717, 7.960172675490921, 8.346923406846296]","[1.1378465059739726, -0.3368846237835239, 8.12392135752229, 8.210812856049623]","[0.2201179868066181, 2.4892584314329884, 9.691416469342675, 10.052301576992527]"
"[0.41262925871811124, 0.8720545420390307, 4.646715159412933, 4.837670735813168]","[-2.491703921575767, -2.0937502717617384, 15.340690014605014, 15.682484253792968]","[0.3445512628188945, 0.6742320684159987, 3.118583369246819, 3.210923589669715]","[1.734523400038738, 0.547463661306694, 5.9254310853724395, 6.268921420724245]"
"[0.34433510955088287, 0.7550633571356012, 2.850912504950761, 3.113959504846991]","[-0.12472496642503189, -0.10003295134825332, 11.582059819371821, 11.583645202658634]","[0.9700122782163371, -2.1814906701641252, 6.580300834251763, 7.000810527797622]","[-1.1896224213421873, 1.5264602643767753, 8.018146470062828, 8.301584764696813]"
"[1.6643762648031704, -1.045672453397285, 6.450916809064518, 6.808690127630216]","[0.8665724341325671, -0.49421996942135277, 4.701107743864932, 4.806951091301439]","[-2.019367092515452, 1.0999491873540914, 16.092498188182503, 16.25630318426414]","[-0.5115816064202677, 0.43994323546453673, 1.7868968875250948, 2.1280555968041375]"
"[-1.1387223812688123, -0.5538190696557939, 9.377598830608697, 9.509107129343665]","[0.8907273929377717, 1.5889476626217007, 6.589185029278395, 6.837153861520975]","[-0.7153884891398639, -0.6355375397930424, 11.546806749685881, 11.586871811771953]","[0.9633834774709067, -0.3995910531728527, 1.517829019064198, 2.0668671973634654]"
"[-0.1740423039728321, 1.086489178960362, 3.612930257930617, 3.8915766540342913]","[-1.6767243227198538, 0.19729813288750697, 4.1727913664154395, 4.502630609792069]","[-0.027461094144042075, -1.6667881385187868, 12.078060374781888, 12.193016150249244]","[1.878227720836726, 0.3830008266709163, 9.167637629509143, 9.412776585924377]"
"[0.48567088490221505, -1.2523335883547277, 3.1820038571521776, 3.579066710453783]","[0.3790957585635819, 1.5489344957341256, 5.327143272720182, 5.561702142985357]","[0.40409043293068925, -0.6079582735621634, 16.647831235570788, 16.664163669425157]","[-1.2688570763964988, 0.3113573661827504, 3.874441263193975, 4.195067477135719]"
"[0.001593721536102057, -0.5034263967834075, 2.81704476155554, 3.0115670690718757]","[-0.385261152993729, 0.8088957463675933, 5.7138000811395555, 5.7845841220170735]","[1.8248805382402198, -0.38480548447091373, 2.498291933496884, 3.1194375194362225]","[-1.4412131067825888, 0.07933613488672896, 18.002282852445134, 18.08441128947483]"
"[0.5986444529280566, -0.9763656445443714, 4.297969543600656, 4.545829032923578]","[1.7404172540406435, 0.6168011208130165, 3.0937737981529, 3.604454989023998]","[-0.24157486889790297, -0.08731884151087464, 8.407199343674666, 8.41178622021587]","[-2.0974868380707883, 0.4468833652422326, 13.232476943208916, 13.437929757836583]"
"[-1.1354250393998846, -1.2183745615243686, 4.218476794313557, 4.631363449613073]","[-0.706790220035992, -0.4211388770801574, 0.7247931532757927, 1.1015439605055848]","[0.7115739466905603, 1.1705805101637459, 9.774278915619227, 9.870374265734132]","[1.1306413127453163, 0.46893292844078865, 14.313870765428536, 14.396718324147216]"
"[-1.2515299608909827, -0.9206145343446628, 5.996725495685924, 6.26537543810808]","[-0.8474051305320881, 1.6953930832647033, 6.627355757493713, 6.893871271744416]","[1.980293882820721, 0.619668895329918, 10.155193992215153, 10.365552664217347]","[0.11864120860234784, -1.3944474442499633, 6.252144383242335, 6.475200625930177]"
"[-0.27767371427803234, -0.17552371925948132, 1.5461655558690373, 1.8381766889402797]","[1.4059751431148066, -2.2778538570710483, 11.055151332240218, 11.375100829835613]","[-0.22377213862038942, 0.7460005544237369, 1.4138892664044627, 1.6176641393815379]","[-0.904529290216388, 1.707377021906797, 15.016213474123372, 15.169058341842547]"
"[0.2801089159606236, 1.9246402005679868, 9.097563291147692, 9.350332244838416]","[0.4649190089467271, 0.5243618192129932, 4.486246509030956, 4.541880266484885]","[-0.41529418447797267, -3.2252794907316957, 9.999796680704504, 10.515797369737996]","[-0.329733740429378, 0.7762774709507212, 5.447813147753958, 5.5919901189387025]"
"[-0.6862633465684159, -0.16392157555931894, 3.1701156013412364, 3.3805051302472893]","[0.8912674039182708, 0.6925844305625538, 22.078116270081857, 22.107202727323102]","[0.6505989757327767, -0.8009532931277655, 2.402218617151488, 2.6166052630364334]","[-0.8556030330826833, 0.27229043812453435, 1.3809691400624686, 1.8956868793931152]"
"[0.9895995567846746, 0.8933818472827971, 5.884341854027895, 6.106002932270119]","[-1.6677193766869407, -0.19090934842233753, 5.0287207635807984, 5.302539997937286]","[0.4892404771822446, 1.3033827701399634, 12.018552127211263, 12.099376915257645]","[0.18887934272000073, -2.0058552690004037, 6.099804883817259, 6.492080154535056]"
"[-1.6283162481088822, 1.8063688251845238, 10.677546648636646, 10.991120912638964]","[0.9839095937454378, -1.1437788907132267, 2.3592939043625942, 2.802452422367236]","[0.2818565296913543, -0.7946898459676262, 13.301120186156668, 13.328238325981498]","[0.36255012467209646, 0.13209991149631897, 2.6934588894812146, 2.878188339012315]"
"[0.42279890973008544, 0.5063264329297489, 10.519757213926137, 10.582096746896966]","[-0.6035920208521018, 1.588815155421074, 1.81927832892859, 2.491905731925913]","[0.4680498735343974, -0.21082156990126416, 6.111657712174491, 6.134088361133799]","[-0.28725676241238096, -1.8843200184495617, 10.580726373607888, 10.791909160043321]"
"[2.3399631260195948, -0.24903129592986345, 10.181422101834865, 10.491861340067327]","[-2.7182469349938545, -0.23634965706261313, 14.863443977661252, 15.112175821172663]","[0.2040508328169083, 0.0924041393290583, -0.029501021106222644, 0.2494177029577651]","[0.17423297615735878, 0.3929768136634191, 4.016054570247195, 4.146545135802224]"
"[-0.18131087652298508, -1.2181682856865077, 7.939888069844368, 8.089436600520388]","[-0.397921918312382, 0.98779866902914, 1.8160374134364639, 2.1079002736311194]","[-0.9577902014238999, -1.4578558488952709, 11.837228549378427, 11.96552753075624]","[1.5370229962592756, 1.6882254655526412, 7.438265595977836, 7.83713559509224]"
"[-1.4859978112448156, -0.7575055373190944, 11.791224705906792, 11.9455154156388]","[1.7030805401555722, 2.425236393382855, 9.899456351533232, 10.334053152510922]","[0.4085169690138144, -0.9681444154375293, 3.5727790251538183, 3.7256010654199376]","[-0.6255996979245695, -0.6995864406262301, 3.7679595460432576, 3.9948303664303326]"
"[1.9236851053488027, 0.5916858936002196, 14.602691120768487, 14.770565286940819]","[-0.9819729329438545, -1.407080802703935, 2.0416152724496244, 2.6689892768679035]","[-0.7486418360154479, 0.8275521748990482, 6.535568429731057, 6.630997324194452]","[-0.19307033638950122, -0.012157265795333091, 5.851544805687945, 5.9294481119968285]"
"[-0.8368854394387246, -0.7580535308901423, 1.5977085409695597, 2.169803982462618]","[1.22924613528134, -0.331567633558355, 8.922284382470842, 9.013284937877792]","[-1.3448338865127203, 1.4512428962015744, 10.157084900348782, 10.348537162901124]","[0.9524731906701069, -0.3616217317530947, 8.354341804847891, 8.46837391675843]"
"[-0.6630280892202484, -1.762952100749733, 4.212139719844682, 4.70851162493098]","[1.7082302992741356, 2.2822283108095793, 13.724798306084265, 14.018126443062084]","[-0.9481529206127278, -0.17405179569425, 4.545566099920602, 4.647862172027288]","[-0.09704928944115386, -0.34522441436558027, 6.548915502787651, 6.625499759979736]"
"[-0.691946851156348, -0.7428025170318332, 9.382761579144185, 9.484045298351452]","[-0.7829260386086897, 0.36674331541025385, 2.6485115417566267, 2.7880550283507093]","[2.6332213387558165, -0.007002285636191541, 14.859496644003372, 15.091378591003362]","[-1.1583484489907807, 0.3830614872577706, 2.140649863732963, 2.6365210822945135]"
"[-1.9095118120435113, 0.6316088947552757, 5.521511185804852, 5.95084912237067]","[1.3344455154048616, -0.7776370491958499, 3.274857973969823, 3.6223366183313104]","[0.619483124867553, 1.138246663132773, 12.919829727597744, 12.985088702477583]","[-0.04441682822892057, -0.9922185086922019, 7.315220741264663, 7.441725556820408]"
"[1.1884199548866137, -0.6677985734466937, 8.794578153281169, 8.948924860787724]","[-2.891704056654881, 0.33001571424184906, 8.05795171288253, 8.568116020633205]","[0.7344648070243227, 0.6026463243788478, 2.0580655802051306, 2.269233062167413]","[0.9688192947439489, -0.2648634651740054, 10.120824182268269, 10.213726056411652]"
"[-0.32133316041536925, 0.2277216000831609, 4.0792889628870475, 4.204291250120886]","[-0.13359574559643045, -1.0523215091881193, 0.9800402741510796, 1.4480576417613875]","[-0.5353354338359828, 1.7609633912942138, 5.4822933744482425, 5.78396752659296]","[0.990264339847782, -0.936363482189255, 18.489797017150742, 18.56368358152477]"
"[1.146568084042157, 1.6359038726003778, 5.199831021523261, 5.648840310197541]","[-0.5992079209485988, 0.003212001724651803, 13.660515481288321, 13.674059648727752]","[-1.1023320695336118, -1.6828504746958086, 4.96855704005087, 5.361421862240392]","[0.5549719064400384, 0.04373460037076332, 5.2025160857746995, 5.315678178834361]"
"[-0.40926341441438147, -0.3163102801461257, 1.0123651656753285, 1.4740374182364135]","[-0.1182875579026992, 0.17950779967518687, 11.279676548413606, 11.282219712729171]","[-0.0007017377913594858, -1.2304798446423388, 1.6851607158605793, 2.089260967842625]","[0.5282527101084424, 1.3672823251132986, 15.054217198687578, 15.154481901191772]"
"[0.9792359455650117, 1.0332987229660224, 4.003942764373212, 4.351841138452828]","[-2.178842327626297, -0.8699520448112512, 7.057289213661537, 7.437786304214093]","[1.006213289075996, -0.9948720980648803, 5.66625594416374, 5.841220395803953]","[0.1933930929852865, 0.831525419910105, 12.303931706438622, 12.369152161529126]"
"[1.7084244558877149, 0.42383065827110705, 8.715753321086442, 8.941088124405168]","[-0.8725684749443423, 1.1920322855352363, 4.534764658979259, 4.77048958058985]","[-1.6967085749699928, -1.7718137928090234, 12.945425449359464, 13.17624179281227]","[0.8608525940266297, 0.15595084900268152, 2.8354761992119215, 3.1121805021926856]"
"[-0.6830544508053803, 0.23057548956417442, 2.0826930795335543, 2.395348252065607]","[1.1273568247169523, -1.3519114437614894, 10.125363853512464, 10.27777966007201]","[1.0556827561253377, 1.7496644141264568, 11.535601492007721, 11.715675697074225]","[-1.4999851300368716, -0.6283284599291348, 5.287761203583457, 5.611196390788243]"
"[-0.7444080988809008, 0.5995902058687025, 6.193640131364838, 6.3368118368380015]","[0.5105043391021196, -0.2158269000699759, 6.755069574061176, 6.778593105830069]","[-2.1259724822757087, -0.11053862207821835, 3.9750490639939633, 4.510449695594417]","[2.359876242054494, -0.2732246837205079, 12.107660859217132, 12.374145361737511]"
"[-0.5223838585899401, -1.0264234156906553, 7.068035059623025, 7.222458298532269]","[0.9455006953842628, 1.9363529104579302, 8.130761892068433, 8.412127359787611]","[-1.4683927904914353, 0.20362257729111416, 10.273090304133136, 10.380037935912764]","[1.0452759536971066, -1.1135520720583651, 3.5595323728125603, 3.9853764057674006]"
"[-0.5866625667535735, -1.0681373917305834, 1.7478078348152932, 2.328148841519507]","[-0.5225925001008995, -1.050147797540351, 3.3706458112390467, 3.5704803760317594]","[0.8340200497751561, 0.9803467554028888, 15.65813326080921, 15.711300710968512]","[0.2752350170794683, 1.1379384338680116, 8.254832721773575, 8.390070071480238]"
"[1.2304662471427916, 0.5257191883134086, 4.063763759110461, 4.380063708002677]","[0.935388024444131, 0.24373324290603948, 3.8391937436718004, 3.9604202888561817]","[-2.4332409026303425, 0.8890036832141286, 15.39500313645032, 15.61179919238269]","[0.26738663104341215, -1.6584561144335714, 5.733458989404632, 6.047716810758555]"
"[0.2054594917780865, 0.9117669501204421, 2.83118196941307, 3.1256164614372173]","[-0.8209912191920137, -2.4115471741389864, 20.68684486141678, 20.843375453327567]","[0.7199019703238883, 0.08655228299270465, 1.395448219208952, 1.576131177924255]","[-0.10437024290996094, 1.4132279410258517, 4.117944578598166, 4.454876907310828]"
"[-0.6480734421880471, 0.40519136024207086, 9.090785901324182, 9.170982601367358]","[-0.029081237426660078, 0.94623081331959, 3.374646612765991, 3.5065084977029075]","[0.6059556926935674, -2.2429333616317577, 15.413635808826289, 15.588112933460696]","[0.07119898692113047, 0.8915111880701173, 1.1523513057206447, 1.7343959674690375]"
"[0.4452316199828897, -2.292760357294194, 7.2951111064337235, 7.717122627806884]","[-1.3177107134913213, -0.5085468092811927, 4.498427059875576, 4.716141538128888]","[0.9350007230687525, 1.461120641285913, 9.480939778269539, 9.638904635521017]","[-0.06252162956031357, 1.3401865252894543, 7.756941684058227, 7.927831198543166]"
"[-1.4982618587050667, 1.737901743669755, 11.240541147572554, 11.510656397623743]","[1.895269465449601, -0.758714076455334, 15.0020388829677, 15.140674610317596]","[-0.09137810291140852, -0.676915386867595, 0.5496564725904706, 0.8830913030340604]","[-0.30562950383312637, -0.3022722803468255, 2.2391831255063805, 2.4655776890245975]"
"[-0.8984994659756395, 1.2927163625779297, 5.2190871799025516, 5.531513556147395]","[1.6990104500969472, -1.1112181142635293, 6.232099345900155, 6.5552778794753745]","[-1.3906921409631248, -0.6792386906396066, 4.1900049935076495, 4.467963214752494]","[0.5901811568418169, 0.4977404423252048, 13.390228109326758, 13.445245349624738]"
"[-0.614611934011738, 2.163552055895428, 7.343974149814622, 7.737765568116442]","[0.4717313665591846, -2.5395767760434804, 6.661481771466986, 7.145521932522922]","[0.43284290574415696, 0.43909314195197857, 7.6238071052874465, 7.649428355109789]","[-0.28996233829160556, -0.06306842180392193, 7.4021566020680645, 7.467284144250854]"
"[1.5583853403731112, -0.18597215870709619, 6.458906987988003, 6.712747897721785]","[0.92879106062332, -1.5315967312616139, 12.262109510653879, 12.39269682699199]","[-0.393708474909038, 0.789748074603207, 1.5030066775661144, 1.7461102686620338]","[-2.0934679260873863, 0.9278208153654939, 8.807396452429114, 9.148445006624188]"
"[1.581632252269264, 0.2836741863949075, 5.328733589745601, 5.644270337422915]","[-0.8600388372543484, -0.9763318708819024, 2.616378698959359, 2.9239514074310184]","[-0.17682256407991181, -0.4765959961424746, 17.488844760472972, 17.49655007798948]","[-0.5447708509349993, 1.1692536806294767, 3.5974625794591666, 3.9352281771565694]"
"[0.7397412473826904, 0.044509091113178335, 1.4104672101838505, 1.8490457726240397]","[-0.9120203669779148, 1.5119506919989285, 11.4193725132171, 11.555561788740555]","[-0.8148890712736871, -1.5685155265364734, 12.943976846200506, 13.064531578415128]","[0.9871681908689683, 0.012055743424368458, 3.257603059035627, 3.530860860220252]"
"[0.8146275064112604, -0.4525425309634308, 2.2914694424972843, 2.645675578829616]","[0.1670657509277296, -0.24805902740596328, 11.7461460694971, 11.750427879236431]","[1.0761778792971073, 0.22856249709909807, 1.255513803981658, 1.6726859143070119]","[-2.057871136636087, 0.47203906127029593, 13.738290312661086, 13.931210627626955]"
"[-0.5423018491938133, 0.14375617107207642, 3.731937690297423, 3.8887620655687845]","[-1.829168876564364, -0.01912082677439897, 7.4364614031952065, 7.658873689987601]","[0.6098700188114474, 0.43327626324054636, 0.3777457316794233, 0.8447042150355295]","[1.7616007069467305, -0.5579116075382242, 17.485274803465053, 17.607660029408077]"
"[0.1892410255189595, -1.0150446105304212, 12.901805147862003, 12.977020387842842]","[0.5735502892276176, 1.7383072031749252, 4.708934599368733, 5.053305902177196]","[-1.8486637591840682, -0.17153310017011192, 4.299781546584445, 4.684684222045992]","[1.085872444437491, -0.5517294924743914, 7.120898334821921, 7.284989487933959]"
"[0.9562470233549119, 0.7035708081445653, 1.9264134438377392, 2.449661885716293]","[1.5085231204975298, 0.009595544442447645, 4.753450802799214, 4.988205311246244]","[-1.456706498421098, -0.37548528053420055, 8.015553854497064, 8.15617865337358]","[-1.0080636454313425, -0.33768107205282155, 14.336001527503136, 14.405954149663927]"
"[-0.36070642218296123, -0.8247832348685067, 1.4022985953238623, 1.9123734478274548]","[1.1448797457010436, -0.04324897732223686, 3.093035531904101, 3.3000988652980077]","[-0.3257771688977193, 0.087004696537402, 21.23887671967354, 21.2418160360043]","[-0.45839615462047945, 0.7810275156533353, 3.2972087817353883, 3.545711650870023]"
"[0.15353829465385324, 0.3678315338267633, 1.3465038669273186, 1.68887567773261]","[0.4477762421013791, 1.4026362132608903, 9.020384533475763, 9.140371581860009]","[-1.3088184495330526, -1.0287334835604598, 16.590930102581336, 16.674574165349476]","[0.7075039127778386, -0.7417342635272021, 2.073601125652904, 2.496178575058119]"
"[-0.1929040649900251, 0.510338199299087, 1.2802980549552911, 1.6784440745701996]","[0.8712916008406557, -1.1768321001931843, 7.652860251589836, 7.792401201752141]","[-2.091960716972533, -0.26209092714345517, 7.838795329295132, 8.118058088175419]","[1.4135731811218997, 0.9285848280375492, 12.259465992796855, 12.411096635502245]"
"[-1.3775804774725655, -0.8546461845333369, 14.348799313731936, 14.470540562273028]","[0.05948800512083752, 0.4633615949703479, -0.150156758482986, 0.5019496543766508]","[1.2226411345030246, 0.6876282201726699, 7.840348733189872, 7.965545542142905]","[0.09545133784870272, -0.29634363060968155, 6.992428340198288, 7.061964241207415]"
"[0.4469307661121183, -1.6890530333398295, 16.030764439682955, 16.15296908081358]","[-0.5949764612443347, 0.16071852363332045, 8.040952379416137, 8.065228218362812]","[-0.3558918593901056, 0.6778054945552393, 0.15589842250792973, 0.7883826704931307]","[0.5039375545223157, 0.8505290151512754, 4.803804387030089, 4.99342003033048]"
"[1.0520405055610207, 0.052399953393724025, 2.2402657148340106, 2.6473911308118963]","[0.1489165668629675, -2.18438101525129, 10.459076138634945, 10.686305902902244]","[-1.2102195925894454, 0.6408483159758337, 4.5360190106624305, 4.739403981982481]","[0.009262520165454882, 1.4911327458817298, 11.796058764505704, 11.926898984303357]"
"[-0.7188956337851703, 2.1268530457056043, 6.664079643693526, 7.094408125684412]","[-0.5967174240331489, -0.18787655654766283, 10.795340203176245, 10.813967958151268]","[1.6938974255845536, -1.8187714419795769, 8.263860026871836, 8.630165942973322]","[-0.3782843677662383, -0.12020504717835803, 3.3081397548955014, 3.4614579731909965]"
"[1.0834129119683087, -0.12029007796331823, 5.317174589040567, 5.508262266540945]","[0.7870856002042634, 0.10319118033550043, 4.93740479931796, 5.001927821054595]","[-1.5735173988198843, -0.4649015619501069, 1.654765482806066, 2.3327029135196238]","[-0.2969811133526918, 0.48200045957792287, 17.12207475747251, 17.15710699888483]"
"[-0.3625873535216996, -0.5811888565594785, 3.4132459369923183, 3.6055307859317116]","[1.1830306695980757, -1.4996482806862157, 8.864966956403482, 9.069030228313519]","[1.1746219767736608, 1.5821125577695903, 10.312471000223965, 10.499573261670982]","[-1.9950652928500452, 0.4987245794761034, 6.440735735017368, 6.825865724083808]"
"[0.22881461559863378, -1.5465598525233581, 13.572070453237796, 13.694000665962559]","[0.7593144262117266, 2.7070927871281163, 7.733690102318057, 8.229582976532322]","[-0.13938561040490502, -0.8060679820210973, 1.482639452675713, 1.696631161927085]","[-0.8487434314054554, -0.3544649525836605, 6.243019620405542, 6.37978519557803]"
"[-0.2892598318194608, -0.017443031203966314, 2.1679771828714083, 2.380011538013388]","[1.0808154845331355, 0.5926444594064117, 14.750276387984874, 14.802067649547471]","[0.679645497470664, 1.150366160860704, 1.9741794921653473, 2.3861702760984542]","[-1.4712011501843416, -1.7255675890631523, 10.138986565615426, 10.43175053634063]"
"[-1.5577388788428994, -1.6901304122007272, 7.627699648018, 8.021548945887101]","[-0.7721267624971113, -0.13869458016654973, 1.5462184292338805, 1.7370581359869126]","[1.9099452741258578, 0.7604265093835358, 15.554803499799856, 15.69041793441713]","[0.41992036721417236, 1.0683984829837516, 4.302698051585438, 4.550974983708918]"
"[0.128711529662145, -0.26531672673225304, 4.575368339386513, 4.679883482566247]","[-1.1883471343221421, -0.9323962334185523, 8.06297782644127, 8.20392020258561]","[-1.117579482842635, 1.6280281222932005, 3.6887137598823494, 4.1853592776197495]","[2.1772150875026277, -0.43031516214239407, 12.704359702926997, 12.930837037228411]"
"[0.5812214284087329, -0.3052023118963248, 1.5037609446041778, 1.8901370650112108]","[-0.6688089774044907, 1.3228706572651519, 12.912832101314725, 12.998064806494003]","[1.1528190019363205, -1.1653764440398557, 12.174144604229776, 12.284463942932526]","[-1.0652314529405211, 0.14770809867104218, 2.4406819784884313, 2.8273341855622567]"
"[1.1916973412344651, -0.2762097008747982, 10.520643042048093, 10.633001397354445]","[1.1540046765964107, -0.16297197654079748, 3.0297142726881914, 3.2478637357251516]","[-1.2682993437525634, 0.3887648717625391, 13.991184307307574, 14.054327564308917]","[-1.0774026740783582, 0.05041680565314652, 1.4898780065932833, 2.0648073026115137]"
"[0.7207834639797883, -0.77614351411429, 4.411832930652955, 4.633201022017738]","[-0.7080550535230644, 0.6053874753984774, 2.3108224236560524, 2.493772211093975]","[2.280854164291805, -0.1532722253505926, 14.3431179873067, 14.52453046761224]","[-2.2935825747485383, 0.3240282640664025, 7.965646287021355, 8.348496299276004]"
"[-0.986225833760222, 1.262540859918263, 14.844030900241735, 14.959687781884174]","[-0.3311569082096072, -1.1043186396989004, 8.86571870706885, 8.940990793065161]","[1.0452674388610625, -0.8939613282488348, 1.2988659679966588, 1.8947209005369317]","[0.2721153031087659, 0.7357391080294751, 4.022804053329855, 4.204600524513725]"
"[-1.9895710456630535, 0.6755288179099862, 8.713189475366299, 9.011923063874086]","[1.1919483430650006, -1.250570349401034, 6.200495726215179, 6.437544401020713]","[0.2248831905285124, 1.626381538145418, 4.096905946746434, 4.4149169082161475]","[0.5727395120695444, -1.0513400066543692, 10.02082848030921, 10.135615626889066]"
"[-0.6919300292618022, 1.7536073346521366, 13.830273200619875, 13.989664649279778]","[-0.29064601759587827, -1.6864016142445621, 5.92996863311465, 6.172853239366593]","[1.296153388358235, 0.9466707846616003, 6.8134622619585805, 7.0007593008745905]","[-0.31357734150056166, -1.0138765050691692, 2.457715532943987, 2.836722810479017]"
"[1.3709040313053507, -1.6002609215505395, 15.486785438885576, 15.657620842776637]","[0.3074175242386133, 0.696482823859015, 7.905943167380414, 7.9432169073337455]","[-1.8121553551041538, 0.8227145132277239, 3.071700342250589, 3.661594298506401]","[0.1338337995601908, 0.08106358446379866, 2.5669906801205222, 2.7375679513832085]"
"[1.1241054096969734, -0.12756361696228813, 2.3159398783239036, 2.742957767534425]","[-1.5165224517289875, 0.13491425920975506, 4.274771446511763, 4.539039186525325]","[-0.3188395593674695, 0.19536116362776676, 19.968219970816495, 19.972000327076664]","[0.7112566013994716, -0.20271180587523147, 2.472488332984965, 2.746002718863602]"
"[1.78370661192532, -0.3887159547579951, 3.8578279285026618, 4.369885586926579]","[-1.2100787155181458, -0.07400108677684822, 13.363524577683313, 13.418819598232334]","[0.48643518326743385, 0.1581499576523063, 0.28379432056731313, 0.5944185612647974]","[-1.0600630796746127, 0.3045670838825377, 11.526272801883831, 11.616876253576297]"
"[-1.255876421254185, -2.0271473038829115, 8.415913989861256, 8.797415211744207]","[1.5531962676632802, 1.7700014307327903, 7.832868036589299, 8.179872187404005]","[-0.2931341219178898, -0.4481308960436521, 9.832503189239008, 9.847640910024122]","[-0.004185724491199028, 0.7052767691937798, 2.9501344129475875, 3.17507169082771]"
"[0.7667291722816606, -0.3189917322772021, 2.3868806649716974, 2.6957713188786356]","[0.7103532319777612, -1.9535641761613056, 7.068145608970675, 7.3682332120486995]","[0.5023643506113988, 1.036167135495617, 8.453605787868781, 8.532328328369637]","[-1.979446754870833, 1.2363887729429004, 11.122787566825947, 11.403667140703018]"
"[-1.3618308522603402, -0.6097618717042227, 5.838102184663299, 6.098375543938464]","[-0.024952387015913225, -0.1556681194590319, -0.25897202291476784, 0.32106900605675204]","[0.1110146110997097, -0.3142161376029059, 8.32358079918856, 8.330919334538788]","[1.275768628176544, 1.0796461287661603, 15.128708667700018, 15.249636115465998]"
"[-0.09207807967883266, 0.545349780544454, 11.894385327999455, 11.944146743606675]","[0.3339145843464522, 0.5209220026321646, 6.484702294583163, 6.515012367202513]","[1.1347227223701593, -2.0277102061363914, 4.1204369488631745, 4.731634875944434]","[-1.376559227037784, 0.9614384229597777, 6.53189505719131, 6.809206013246368]"
"[-0.6877997653310921, 0.6272621206165938, 17.056523870452274, 17.10765580593794]","[0.3782815835790741, -0.8978268579041012, 6.577195211350788, 6.64980078531897]","[1.024397123614564, 0.624516209829715, 0.715082547016932, 1.4006843417494488]","[-0.7148789418625424, -0.3539514725422084, 4.682617999817113, 4.841859066993639]"
"[-1.375918619322343, -0.19111548077036636, 5.451664823625356, 5.703567380957823]","[1.206260597579028, -1.4665078253815922, 6.642822194002099, 6.909700438171543]","[1.5613598860298208, 1.5282384692966169, 11.019807106275268, 11.234797273881716]","[-1.3917018642864971, 0.12938483685534197, 5.917125504734394, 6.151934906988926]"
"[-0.4702170491625288, -1.068627166532089, 3.2825634414148572, 3.6081359712836303]","[0.046842181027551555, 1.5633059394401114, 5.430243624152016, 5.651975679425715]","[-1.24324024994216, -1.243942655436109, 5.390801515244689, 5.671414659396553]","[1.6666151180771336, 0.7492638825280873, 14.927811047825546, 15.068473689894098]"
"[0.3418493968607497, -0.6814048661836902, 6.499431958000396, 6.610910960257574]","[-0.0645874664069977, -0.5133322079422581, 11.219189346383333, 11.23160962193278]","[-1.2009801171487005, -1.0306301043104695, 2.3965811143229736, 2.8739026260802687]","[0.9237181866949503, 2.2253671784364197, 8.916217209930405, 9.28357679172937]"
"[-0.5122640948523003, -0.7243736846715635, 4.971984397381739, 5.136936337128479]","[0.8302624262224023, -1.2586496037757937, 15.471846668839829, 15.545505378678936]","[-0.4540410370940225, 1.381153649335712, 7.826179238568945, 7.960777835966179]","[0.1360427057240264, 0.6018696391116798, 0.7614093238467774, 1.356780448226587]"
"[-0.9928756067625647, -0.06373679301524902, 1.7591460980956253, 2.228186188296898]","[1.6345521497719369, -0.1047388306720578, 8.792288245112044, 8.944172804182287]","[-1.1707133045574476, -0.20010034424812678, 16.505076413992867, 16.548091153783986]","[0.529036761548039, 0.3685759679354576, 1.9749088714366847, 2.2795498537369423]"
"[0.9140016218191104, -0.7156466381631356, 1.805776173631786, 2.342804091391855]","[-1.0554278646802393, 1.017779970952528, 6.319538003322351, 6.488260802034322]","[1.0831959189334623, -0.5026932204378635, 16.915836678450944, 16.958263708813426]","[-0.9417696760723355, 0.20055988764843158, 3.990268773232255, 4.2106713977606205]"
