p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[0.004934057650505692, 0.05855711493610873, 2.5036791281576445, 2.674362878031095]","[-1.9424000804128856, -2.1170050386886627, 17.201477706735595, 17.440086792057738]","[0.42138218186530474, 0.7202906198152198, 4.3814810883346365, 4.461493209743281]","[1.5160838408970734, 1.3381573039373322, 4.944781705409226, 5.424057120167874]"
"[0.21582310982418154, -1.3941652625069927, 15.814404318576077, 15.904905365681905]","[-1.5824060426335491, 2.2171214596008872, 6.918151388277925, 7.4358334229917835]","[0.6369857946592201, -0.6021181636401755, 1.862847912121076, 2.0614711111827164]","[0.729597138150147, -0.2208380334537185, 4.43601600966203, 4.597790100143592]"
"[-0.6321743521345045, 0.7343733444049775, 3.2315932653734545, 3.501784973304371]","[1.965139211883709, 0.9540018030132291, 6.72179616507466, 7.068634865376186]","[-0.8462399673547827, -0.5590691803207029, 1.6966632435171993, 1.9795227216678746]","[-0.4867248923944212, -1.1293059670975034, 17.38136695467179, 17.450057439651562]"
"[-0.161880097608194, 1.9409120771533592, 14.117248228537544, 14.281820498429877]","[1.531794239998801, -2.4347838129081225, 9.216605615334391, 9.655648527720464]","[-0.5841870013259004, 0.5971552585628012, 2.432092397804534, 2.5737338440036805]","[-0.7857271410647008, -0.10328352280804948, 3.265473386960651, 3.488797129845989]"
"[-0.9968462486071179, -0.8627058087171656, 18.182956992273056, 18.2548142440451]","[0.42349074553688293, 2.014991356472816, 5.550256020852124, 5.920814140655388]","[-0.09529656020008295, -1.0463701646490369, 1.3725969136152454, 1.7318076844972476]","[0.6686520632703188, -0.10591538310661108, 3.9256097018966827, 4.0925639308022586]"
"[-1.0365112805493246, 0.15457866765578335, 2.6588339477876333, 3.0079897784221616]","[2.621398038605946, -1.6373223100804668, 16.148288307160787, 16.441743547691168]","[-0.7421590474428892, 0.2444583808884716, 4.141439918129806, 4.215833032762443]","[-0.8427277106137314, 1.2382852615362114, 6.082857455558873, 6.334433641124218]"
"[0.32312508422520847, -0.545073449599701, 5.487196662478218, 5.602784704431374]","[0.7420221847664312, 3.144333044337419, 10.398883692863478, 10.889691129093778]","[0.020574685557624622, -0.7456642449557507, 2.7657856171487527, 2.8665610366573624]","[-1.0857219545492622, -1.8535953497819615, 10.379553656146664, 10.640963129817486]"
"[-0.5551560102658475, 2.1503243932970895, 5.6325061127273655, 6.12679138277434]","[0.8904435045374577, -2.8258232113808397, 15.324321584899767, 15.608464437834382]","[-0.41029381283455063, 0.7015450320250093, 3.9266684428657763, 4.011283475144984]","[0.07500631856294022, -0.026046213941259295, 4.14792348814421, 4.253460704246304]"
"[0.3267821253045163, 0.9822793059660367, 4.230457648322701, 4.455197577277992]","[-2.2535157014343308, 0.7503943599336258, 7.398116243275844, 7.770760083416367]","[0.9510813587414678, -0.16093651388285887, 1.904071815814174, 2.1370796440910125]","[0.9756522173883425, -1.5717371520168018, 15.498773921224402, 15.636962695214638]"
"[-1.8627537119031732, 1.134092248147361, 5.8836593584704, 6.344589696033722]","[2.825968247662456, -1.25923298784355, 15.565796981927278, 15.870632109339883]","[-0.7681935277416823, 0.13872804846255424, 3.9987336122700263, 4.075585955707048]","[-0.19502100801759442, -0.013587308766368558, 3.5832296759694726, 3.709192238919412]"
"[0.12264524419272552, 0.24361769265362535, 11.444847023355921, 11.486482018882015]","[0.730582025493984, 2.204801050082233, 11.595713405346965, 11.826522344219619]","[-0.16480286212810286, -0.9576139175255548, 2.932665728378245, 3.091258042573048]","[-0.6884244075586103, -1.4908048252103117, 3.058193471555943, 3.595737594325281]"
"[0.49860055889463195, -0.6654934874508384, 3.3725817079693607, 3.5980752941097602]","[0.8695153430196656, -1.4224154477170554, 18.687876616902184, 18.76238840604186]","[-0.6563615567543322, 0.9194775514176896, 4.651300944288686, 4.7876939697573455]","[-0.7117543451599814, 1.1684313837502418, 2.3196603594768828, 2.8518423300910296]"
"[1.5020659094462594, 0.8156151030697134, 5.312099243864861, 5.658637885156608]","[-2.8303526586410053, -1.6781771265330927, 12.128844450179493, 12.567704879965511]","[0.5083914870633202, 0.5262876118120181, 3.1854798831849624, 3.270150799826413]","[0.8198952621314337, 0.3362744116513648, 8.404996051407755, 8.503506435051426]"
"[0.1441289394142437, 0.4349696427606204, 5.09029683527416, 5.196291750708972]","[-0.29773085563757534, 2.905763425307888, 11.177102297175201, 11.552959972264201]","[0.2596006112096082, -0.7816306652080564, 2.9092859869696444, 3.025466499744449]","[-0.1059986949862769, -2.559102402860444, 9.854734509218117, 10.22528177728239]"
"[0.13640842510225828, -0.04129044100231425, 2.775544362727457, 2.9333109304008684]","[2.690238322789663, -0.46580421446604947, 17.228415727762464, 17.443733198521393]","[-0.8691449281529973, -0.021565891867162956, 4.375602422423875, 4.462391529876305]","[-1.9575018197389036, 0.5286605473355215, 4.651857115723385, 5.160564341201503]"
"[-0.8677773487891325, -1.1166373125121245, 4.335613745602562, 4.65594429861523]","[-1.7836942478750137, 1.86718168017136, 11.430299676928394, 11.718824468095054]","[0.7336749550514958, -0.5344649576179576, 2.925955746371192, 3.0653404987501753]","[1.9177966416126495, -0.2160794100412764, 10.339550459734966, 10.559890734539543]"
"[-0.8562060385062776, 0.6136254525241052, 5.741215323997528, 5.91198213113403]","[3.191261257904878, -0.23120275628116305, 15.112250814325302, 15.447617661592883]","[-0.7422198266754695, -0.13676706864208044, 3.898063189577387, 3.971857971413044]","[-1.592835392723126, -0.24565562760086235, 4.279890300736946, 4.668542235860098]"
"[0.5810783927380766, -1.1516757544630423, 8.30678529456277, 8.458548659071091]","[-2.2895948947595333, 1.7803583747678304, 15.01497801900851, 15.292895384752608]","[0.7475498067750321, -0.35618402433294577, 3.8443625764796177, 3.933952847353461]","[0.9609666952464184, -0.2724985959718366, 1.8652937385862245, 2.314603108822853]"
"[1.4795679381907938, -1.1631063812742393, 4.3941013400135, 4.871387756089167]","[-1.7594588262860518, 1.4094331133116391, 10.051354487134082, 10.301606073874582]","[0.8522114656715724, -0.5037839966506074, 2.53822206727735, 2.7264991423583935]","[-0.5723205775763128, 0.25745726461320556, 12.047741734212163, 12.100507027677844]"
"[-1.1304253572436798, 0.035363840458651534, 7.290752872636459, 7.43737479796146]","[2.274889445569361, 2.206443788714858, 9.786467660978076, 10.287352870134034]","[-0.39775733593849444, -0.6490413791160292, 2.6124181058555713, 2.7231154185718496]","[-0.7467067523871894, -1.592766250057483, 9.341780989166987, 9.55215691333264]"
"[0.20659905357135605, 0.001389157899027603, 4.87448010464874, 4.968258823299832]","[-1.5399257919513494, -0.2734995877999082, 4.4000662560092305, 4.6709656538534725]","[1.1420399924888072, 0.2662832496496005, 0.9061438858607811, 1.4857397040984877]","[0.19128674589118613, 0.0058271802512801195, 18.850729382118356, 18.875035818748202]"
"[1.077831232029738, 0.22922043720073979, 8.147009097256394, 8.27456184642617]","[1.9887270893155244, 0.9864170988639068, 7.601503815220904, 7.9197271414165815]","[-0.8293322095078608, -0.5637091757946068, 1.9225692727942245, 2.170943612869468]","[-2.2372261118374124, -0.6519283602700436, 11.360337443365577, 11.634767399287767]"
"[-0.41496900733451075, -0.2471836472993068, 12.853884045388355, 12.897131015493859]","[1.5356841693321408, -2.004482406569949, 6.7659726818849775, 7.222591330759591]","[-0.6812135734089177, 0.6304716524809918, 1.7839522905115017, 2.0137516790716505]","[-0.43950158858871297, 1.6211944013882653, 7.627610610852278, 7.866525974674902]"
"[0.6252115534213326, 0.3861263383504854, 1.144057445614136, 1.652030514412071]","[-2.0222676882283803, -1.2721975163791812, 19.877776988743044, 20.02111971770561]","[0.7164774819669854, 0.6275403401608302, 5.008070097955228, 5.098928963977845]","[0.6805786528400523, 0.25853083786786024, 3.0015150963247885, 3.2279208039045564]"
"[-1.3300783001980423, 1.1048567548267485, 13.760587831181859, 13.900501736951735]","[2.312013597725462, -1.826101510963178, 7.261041295708125, 7.836704531584189]","[-0.7377286169930775, 0.35377419530805376, 1.9876546986951584, 2.152053555979805]","[-0.24420668053434863, 0.3674705608283815, 6.022135803051951, 6.110740175484251]"
"[2.314922493524439, -0.20205057253403774, 8.649037289249106, 9.004770455802428]","[-3.1749036082152866, 0.44644960825122015, 11.709588731000098, 12.141044519986515]","[0.7474990177001791, 0.08709150607039823, 3.074538230746142, 3.1670630964942816]","[0.11248209699065458, -0.3314905417875774, 5.598255377641819, 5.687121927716829]"
"[-0.6053358301292966, -0.7935029278890727, 5.907709585022639, 6.064442699107578]","[-1.7454372115263326, 1.971930026671123, 7.200474044833191, 7.667662562525066]","[0.7088184081170305, -0.5536818466118407, 1.9098908819348723, 2.113725128018074]","[1.6419546335386002, -0.6247452521702119, 14.013345116846395, 14.154169610349271]"
"[0.6265343468263471, 0.29002305611866547, 8.472246766902696, 8.55195757041104]","[1.2547109256800313, -2.44210648027351, 7.477253744478299, 7.966095074771168]","[-0.541119403203135, 0.681448042672035, 1.9976606915274748, 2.1815117452863952]","[-1.3401258693032447, 1.4706353814828126, 11.084258425728635, 11.300435609531391]"
"[0.27353184907285183, 0.9470419441933856, 1.3784789123962398, 1.937076811699506]","[0.5378119509984265, -2.4611005804326016, 14.799881890592383, 15.01312510272564]","[-0.34800681276348266, 0.853504897673634, 3.752473117876342, 3.8654621283141903]","[-0.4633369873077975, 0.660553738565599, 9.100585707772119, 9.184335957260634]"
"[-0.5289086780113553, -1.2706806911888224, 4.785864460506817, 5.06746749263989]","[0.04605633875566045, 2.896976120032535, 17.72559933515614, 17.961142147141704]","[0.16470232154317677, -0.8119882615321484, 4.513296672794045, 4.589930529017354]","[0.31815001771251894, -0.8143071673115546, 2.0066591601801544, 2.381459831201097]"
"[-0.16515245256344988, -0.25565347112994413, 5.009410988265406, 5.105603473168153]","[-2.9759821387367587, 0.943850681699637, 11.332486322226229, 11.755157746956595]","[0.7719072849623345, -0.0485403419547559, 2.973317718601516, 3.0740817962586364]","[2.3692273063378617, -0.6396568686149315, 9.716204599544012, 10.06515698361667]"
"[0.27979786585309047, -0.0010329615828239974, 1.5250168058511195, 1.8122688864674372]","[1.1642056395634082, -2.5956451845222377, 15.5090451374253, 15.768144893511856]","[-0.49668786860306385, 0.679442147849807, 3.960628891820005, 4.050442605787122]","[-0.9473156368134288, 1.917235998255237, 8.03672879354075, 8.369143614233652]"
"[-0.44917758306838157, 1.2970335617058537, 5.835991424190775, 6.068212818493992]","[2.862906946155894, -1.2488950536301917, 10.816655133478102, 11.259092633373783]","[-0.7622805578027839, 0.12834787695260708, 2.850091349502448, 2.954949938627567]","[-1.6514488052847276, -0.1764863850282692, 9.528681721465786, 9.71774460950466]"
"[0.29482590866468333, -1.281180549932615, 19.24591980649533, 19.313573710268614]","[-0.8336891273732867, 1.8274868482281794, 6.482206221973878, 6.787113293492917]","[0.5437255392974377, -0.9079002071929216, 1.5954898355024358, 1.9174649087951594]","[-0.0048623205888368715, 0.36159390889736526, 1.7078037646654725, 1.9818480874433213]"
"[0.5060455254665648, 0.43268420316900325, 2.435832748691684, 2.693869562376696]","[-1.7125784259507384, 2.2643716536427294, 11.003865185987218, 11.364704857373027]","[0.6375283652493221, -0.5532153092447523, 2.856286794510283, 2.980273051305545]","[0.5690045352348535, -2.143840547566985, 12.73543489944795, 12.961152528944753]"
"[-1.1226626831505455, 0.5043915938045128, 12.496264394888534, 12.591733818381897]","[1.3564078268003879, -2.525237881122275, 8.275879415465262, 8.758881907021348]","[-0.5429121521190281, 0.6388886606305693, 2.207795757929211, 2.3639919727645133]","[0.30916700846918227, 1.381957626687202, 6.051480060354087, 6.285392301832226]"
"[-0.5828015685883337, -2.225866526686051, 11.434389412637554, 11.70127151418991]","[-0.18728292414789935, 2.3047374900845394, 11.743270123513033, 11.96922915640921]","[0.22160277625332103, -0.9485903249998239, 2.9680768184719155, 3.1256319374553394]","[0.5484817164829112, 0.8697193616013145, 2.885683274014622, 3.20386739194555]"
"[-0.7568396403508265, -0.1721835289414811, 11.601910798033122, 11.665639370405149]","[-0.27581052600325656, 2.683799575520269, 9.349828868233297, 9.731871098921816]","[0.25504778633393915, -0.8426220864327285, 2.435293288273896, 2.5916941113360523]","[0.7776023800201435, -1.6689939601460562, 5.644386674096824, 6.010795419337011]"
"[1.3083316779957743, 0.40613407806098417, 3.7962696309636033, 4.143512293449871]","[-2.1347060853981117, -0.31480816649160515, 7.169886390746195, 7.488291442104604]","[0.9808544505479897, 0.2774315463510457, 1.8022786968053528, 2.073262122837566]","[-0.1544800431456532, -0.36875745792042464, 16.262984910121958, 16.29493414160796]"
"[-0.14977131405338046, -0.09108675262820828, 8.565200504192141, 8.618221525698614]","[3.0003766588022907, -0.1575973588863998, 11.369172037468362, 11.759946150077816]","[-0.7902760705639458, -0.14099249934530272, 2.966729745502317, 3.0752339989649355]","[-2.060329274184954, 0.38967661085990957, 6.130317341474301, 6.546598325258644]"
"[-0.3801561445045167, -2.086518354361954, 6.009558340600318, 6.441523370473533]","[0.4403561326830584, 2.358268371457117, 9.651514243776836, 9.945764628533986]","[-0.025797840465972804, -0.954353734833214, 2.4614131780690545, 2.6421913302974134]","[-0.034402147712567874, 0.6826037177380545, 10.908933866190914, 10.970520670695082]"
"[0.8541664393726065, -0.39839298234133586, 2.0855872238600623, 2.4735289949466166]","[1.1827641997745826, 2.160929226701319, 12.68345123104671, 12.920899543699914]","[-0.30810271960536684, -0.8841788412689289, 3.2206835826873195, 3.355691562395375]","[-1.7288279195418221, -0.878357403091054, 11.041697591043036, 11.24987989895811]"
"[-0.4448333940025622, -0.8817121167577673, 16.572345542275805, 16.628237553145254]","[-0.8104057894925103, 2.2170143681160295, 8.144393950622243, 8.480225627185407]","[0.4660223271101356, -0.8468602717306021, 2.083783722664911, 2.299492845174346]","[0.7892168563849361, -0.4884419796276578, 2.230896413074147, 2.5920439744949917]"
"[1.1854373580409252, 1.3217572790627012, 16.10854083874964, 16.233229695111298]","[-1.0196691092686607, -2.585856420518273, 8.246692884337664, 8.703188246928928]","[0.14962846340921251, 0.8475328426947457, 2.185332296843257, 2.351072405754162]","[-0.315396712181474, 0.41656629876083034, 2.4908536087065505, 2.7125096522056147]"
"[1.790963012816187, -1.3914591666890048, 8.17868148210233, 8.539021738905813]","[-1.7107558846850024, 2.428927793465604, 11.738563811050568, 12.109146125219738]","[0.6031137613805122, -0.5423129177958113, 3.051653622404272, 3.1593674927225335]","[-0.6833208895116969, -0.495155708980789, 6.062520713079958, 6.192464643151936]"
"[2.071666299350435, -0.9466335111392351, 6.623351136314369, 7.06661523511624]","[-1.9382934873810178, 0.6746346286524307, 10.77524195609669, 10.969462901655262]","[1.0145807126303314, -0.222877083694488, 2.6900948733579533, 2.8856233741617032]","[-1.1479535245997265, 0.4948759661812813, 8.94273166286807, 9.078298489066764]"
"[-0.4031982478927659, -0.09048247312509607, 1.7326064433468025, 2.013215174430564]","[0.5256069504620237, -2.599458062732402, 8.974012055555828, 9.358285145928384]","[-0.33556828010034356, 0.8267612583344688, 2.337086330138435, 2.503852307221063]","[0.21315957753108533, 1.863179277523034, 15.987714799596034, 16.12464737241998]"
"[1.1608849789018305, 1.792588810235605, 7.150503858999298, 7.521375430090539]","[-2.301466785485102, -1.5742286297269357, 14.201343480215947, 14.472880342191013]","[0.5944924210370119, 0.6155037916406992, 3.632468830045706, 3.733397858574966]","[0.5460893855462541, -0.8338639721493714, 4.047103459376128, 4.272346369143452]"
"[0.018137600351539752, 0.5649494188365828, 2.467923551629447, 2.7000921875116792]","[0.40009890490091926, 2.029566712466281, 6.367199853031075, 6.695641698557133]","[-0.07952893377586318, -1.0411137211997725, 1.580807917073632, 1.8974614397727914]","[-0.33870757147659836, -1.5534024101030988, 18.615488306902947, 18.706804674158384]"
"[-1.0555139130838571, -0.3775484576438301, 3.6563045234017615, 3.93771120988005]","[1.635698516812117, 2.3111103627646825, 8.609583083077634, 9.063819571469867]","[-0.33667925587184444, -0.7774016137325322, 2.280391795357937, 2.4349654091317516]","[-0.24350534785641847, -1.1561602913883238, 14.485140226799771, 14.563503809518323]"
"[-0.8471575918704907, 0.6926626833506209, 9.6234741411746, 9.730830718402746]","[1.0408677890137903, -2.9329776547709243, 11.604104322506846, 12.01466455703937]","[-0.42782702847300114, 0.6473198759115886, 3.0372573770651923, 3.136583328327683]","[0.23411683132970507, 1.592995095508702, 4.766583787890468, 5.1179213962302]"
"[-0.04628826340096757, -0.8153163085289711, 1.2774107680214657, 1.7829795014310106]","[-1.5195141633182343, 1.917032604286506, 18.70762965425947, 18.867180716586]","[0.6954210626254345, -0.6304699371197499, 4.719988296380119, 4.813580364643783]","[0.8703813640937931, -0.47124635863782505, 4.3263909099759905, 4.536259417339143]"
"[-0.21136249778716515, 2.0244007734150546, 12.519533295693648, 12.718566777936898]","[-0.47882067380549964, -2.991219104687381, 8.99556638765255, 9.492525439393813]","[-0.0584606409054895, 0.7944542017882109, 2.4046455408195273, 2.535361693175406]","[0.7486438124981553, 0.17236412948411906, 5.111674404471387, 5.253546089493885]"
"[-2.1165611617515308, 0.641773298200012, 12.548289573924528, 12.776213433359842]","[3.1336949125938016, -0.8326647334064092, 10.481085183631016, 10.97167647185099]","[-0.7430341390977824, -0.000938667470329918, 2.786864227280694, 2.8861525336028624]","[-0.2740996117444866, 0.1918301026767263, 3.215180643800877, 3.365957561186305]"
"[-1.076652922659903, 0.6416470210186459, 10.292331119296122, 10.410731320645517]","[2.1006286681026545, -2.0853070836971126, 7.249549918734682, 7.831237710078919]","[-0.6907531112472697, 0.4317213471858699, 1.987788200820836, 2.1508111787417095]","[-0.33322263419548365, 1.0119387154925987, 9.501750389785467, 9.607219790533847]"
"[-1.3850282341399085, -0.28828091871695655, 6.972063437081965, 7.175753062511292]","[3.349387527858701, 0.5666573565051273, 10.824027884162977, 11.345053575085418]","[-0.6339328783843299, -0.3072157294529329, 2.8890375870191782, 2.9755594752741104]","[-1.3304264153344545, 0.028839291664762845, 8.346290720373016, 8.503633887129205]"
"[-0.34094537228707344, 0.045834974264566654, 3.7746153222763588, 3.904666409425684]","[1.8625039839267787, -1.6453181518968585, 18.57589246245311, 18.74168981977587]","[-0.7896471919032042, 0.48969236291268237, 4.69026443157078, 4.782581452416423]","[-0.7319114197364817, 1.1097908147195885, 1.9906474123369948, 2.571062318382153]"
"[1.2776185416441694, -0.21355966065363882, 7.515486573588003, 7.683801770632622]","[-1.63587324928075, -2.464718667539588, 10.545197521213012, 10.952774706538593]","[0.28904889859306887, 0.7614155812174038, 2.762127816698445, 2.88163436990917]","[0.06920580904351462, 1.916862746975827, 8.208607717137648, 8.481789152919614]"
"[1.332162658122353, -0.3675647029865726, 8.185972075036737, 8.354654649825]","[-2.6858309397904563, 0.23638638559024214, 6.442596951185016, 6.98482536995812]","[0.8799379309053772, 0.09032338787574662, 1.7469414209005463, 1.9609734872418372]","[0.4737303507627252, 0.04085492952058438, 12.655909181514804, 12.699546492975038]"
"[0.6366139956401021, -0.6206893086395806, 1.105990147368944, 1.7012057927733242]","[-2.0344220457761484, -0.0171386268741828, 19.035163076138783, 19.14387013487692]","[1.0312620451417576, 0.1305278594301322, 4.768831656793482, 4.881952264375089]","[0.36654600499426937, 0.5073000760836336, 4.121434748335873, 4.272971807974645]"
"[0.7025551751298517, -0.4624956385515949, 14.925166809081947, 14.978265741222728]","[-2.3976219646475196, -0.7022243169424994, 6.097662867465414, 6.590475410385515]","[0.8431511568169436, 0.40894028757119216, 1.6200938224358292, 1.874567587071562]","[0.8519156327007245, 0.7557796679229016, 6.388496129653925, 6.556691261320202]"
"[0.43421641891581064, -0.6449913155749047, 3.231134391458675, 3.4532798174017323]","[0.05146098227166049, 3.2147788507005903, 14.995472006371076, 15.336648773393446]","[0.17897335857150107, -0.7292546357344979, 3.871099810919125, 3.944669966661432]","[-0.6646507597589705, -1.8405328993911687, 6.933713419888338, 7.265401442543493]"
"[0.6259029816176306, 0.09522011663057893, 1.2913568799534465, 1.7172007309560744]","[-2.015572283374384, -0.22710339696842122, 21.114060607436272, 21.211525794479705]","[1.0134989317847, 0.2362695911351779, 5.291397746488524, 5.393798024484392]","[0.37617036997204795, -0.10438631079733535, 1.334604394758789, 1.677475450079748]"
"[1.311755323337658, 1.4176363636062366, 7.5775099921311035, 7.875874993583514]","[-1.564605644147155, -2.887241896667958, 14.672754370127011, 15.03612453428799]","[0.16760861558582366, 0.7146381098649675, 3.7993914083294174, 3.8710901517197147]","[0.08524170522367752, 0.7549674231967609, 2.981763858049545, 3.2169103204087452]"
"[0.5575528848530868, 0.3479979027151314, 2.483422454145886, 2.7349057006489463]","[-2.2498726172542627, -2.042531030797239, 17.695596311028428, 17.954920000420138]","[0.44847725730616766, 0.6552724456562362, 4.517930967716094, 4.588395980118679]","[1.2438424750950243, 1.039260682425883, 4.334469895746674, 4.721778318812204]"
"[0.4120213783639881, -1.2057483040727843, 9.67110402153311, 9.799703971564714]","[-2.2759629699143273, -1.0393090690309081, 10.203363373250594, 10.506186678378931]","[0.7675708218034816, 0.5225183505800987, 2.613038245432617, 2.775125740977262]","[1.0963707697468683, 1.7225390225235975, 6.54391398842076, 6.918983609079066]"
"[-1.86689821727635, -0.8509690977306914, 6.2497455015162515, 6.644481209144082]","[2.8955153909504867, 1.381257527275134, 12.3411643874574, 12.751760027035335]","[-0.5748460612581601, -0.4851665783051806, 3.2264956875160093, 3.3147055129184233]","[-0.4537711124159752, -0.045121851239261684, 7.214014052147435, 7.289053250902146]"
"[0.9526704160961892, 0.055876154724697494, 10.503341654889496, 10.588259693249526]","[-2.9177744645943795, 1.0561081990502266, 10.997870894890044, 11.427733816814849]","[0.7738249468474067, -0.08192699621195451, 2.8906260476990187, 2.9953964081022324]","[1.191279101650792, -1.0300573575629732, 4.639581031158528, 4.988610081833372]"
"[1.16972298029442, -0.45382421112880406, 6.032230294891596, 6.2323643139524085]","[-3.2386918638509394, -0.17753248363366425, 15.167709112385838, 15.511002743299219]","[0.7073017038250079, 0.23072232309386081, 3.915944729291916, 3.9873920332017434]","[1.3616671797315025, 0.4006343716686075, 3.9155354920677947, 4.269240909546664]"
"[0.03152327984993604, -1.4493388094071333, 8.02759243223217, 8.211222278421245]","[1.8004771360071066, 1.6506476153765761, 6.687831579928468, 7.120716980886492]","[-0.5880755746108197, -0.7454692280777653, 1.7469056268710856, 1.9910801424409228]","[-1.243924841246228, 0.544160422108319, 12.56908998960538, 12.676980598251332]"
"[-0.3106660761069152, -0.511809823640166, 8.790196434735464, 8.860382069281115]","[1.7948930018670881, 1.3917340819402546, 4.951985570322031, 5.449026458426049]","[-0.6986606469508172, -0.7177632100148185, 1.28807345847608, 1.6351169905065017]","[-0.7855662788093583, -0.16216104828527134, 14.001164165103528, 14.055474481786325]"
"[1.1313351113114813, -1.2523368212741408, 4.176599157558315, 4.601369526228685]","[0.5273803268694298, 2.0185514565021085, 14.922942359289912, 15.06844558218826]","[-0.13560684789012015, -1.0189031077333492, 3.738839971638883, 3.878999962185101]","[-1.523108590290797, 0.25268847250536597, 6.193038140149945, 6.451184929397901]"
"[0.642210689971538, -0.6124299137481295, 10.256928611565439, 10.337912935322144]","[1.7773993313332825, -0.05287426699685682, 5.021609271517309, 5.328195506912923]","[-1.1194066860680112, -0.058896957918390086, 1.1522210856201718, 1.6109988279255618]","[-1.3002033352368123, 0.7242011386633771, 12.600660659934187, 12.722892729839364]"
"[-0.4219208194427295, -0.32679384082407625, 2.577669771478152, 2.7945567070746673]","[-1.781378149713422, -1.7465241829281404, 16.66450104363485, 16.850531548888902]","[0.5431479133950845, 0.7514670593886829, 4.2142621143627546, 4.3163504466955604]","[1.6601510557610288, 1.3218509643635035, 5.5749866991614425, 6.038561297340961]"
"[1.0466263829171185, -1.074806158376842, 3.9302442959749015, 4.3101983290250345]","[-2.6443436875095276, 1.8814503372378255, 13.364161889602121, 13.75297769697972]","[0.696253699521078, -0.2600478430421369, 3.4777556205329665, 3.55785635796055]","[0.9014636050713254, -0.546596335818841, 8.259257822527129, 8.378967616034707]"
"[-0.19890714257129954, -0.29789902809677354, 4.412377373266411, 4.525233288174685]","[0.6761433947799146, 3.0073142191204907, 15.783851125999849, 16.082357684230246]","[0.014010300316292579, -0.7832932620103712, 4.051146064417884, 4.127552867140322]","[-0.4912465525248998, -1.9261219290133216, 4.784045064953039, 5.264856160454824]"
"[1.6166323871492663, -1.9287762979331085, 12.359972899615299, 12.648437164640425]","[-2.1896375728183775, 2.0510191099809365, 10.10025309277965, 10.536957257243374]","[0.6959573643025857, -0.4024476394626282, 2.661679438143671, 2.782448885395176]","[-0.12295217863347804, 0.2802048274148047, 3.909514198098497, 4.032156692721031]"
"[-0.6620907001315515, 0.1997324472289892, 3.7307162400868488, 3.9085617758593143]","[-1.5832232528412167, 1.353662757667594, 5.968500780292485, 6.322433384951507]","[0.8675262080854843, -0.5780725799580235, 1.4841450306475126, 1.8167607752189636]","[1.3777877448872828, -0.9753226249385578, 17.84805757761025, 17.9522440639702]"
"[-1.3122530025523311, -1.2115684578224977, 14.365430305806965, 14.506407146074427]","[1.79184126030369, 1.761898802599917, 10.889736688277852, 11.176426586602645]","[-0.5399319351760719, -0.7513670393016743, 2.783492685998303, 2.935144641809324]","[0.060343677424725184, 0.20103669452426487, 0.9927599485540295, 1.382021625513647]"
"[0.9251439911253118, -0.4070967605702473, 2.9130077843652935, 3.2229781064318215]","[-2.2543538689069735, 1.9865331409248685, 17.70595108131962, 17.9594067995938]","[0.7067399935004863, -0.3798085201096688, 4.517591621077521, 4.589502543648363]","[0.6224698842811655, -1.1996278602449426, 3.8948691418747643, 4.228112550326106]"
"[-0.5012309571446203, -0.5142312021697217, 1.0937437681642468, 1.610060861603423]","[0.8044396559792298, 2.4014362456164395, 12.970429347260497, 13.215794348699315]","[-0.1372830080889854, -0.9088300476699628, 3.3000010358152427, 3.4272422046309217]","[-0.16592569074562602, -0.9783749957767588, 11.667245477397064, 11.746902585066278]"
"[0.5051296844982751, -1.1353998780550567, 8.221521078409088, 8.367679013320103]","[-0.22048945934174402, 3.2226467890129893, 13.18293564569974, 13.573320293135403]","[0.24003983704601856, -0.7073160279507438, 3.432210576222876, 3.514135475371611]","[-0.52468006220255, -1.3799308830072126, 4.194752328305308, 4.544865218172781]"
"[0.1679422150511138, 1.1334110951233738, 7.822856517103057, 7.961800282053727]","[0.7174947800190131, 1.5369535680194295, 14.534483618022193, 14.633502748321117]","[-0.3975675873902821, -1.0507919200896048, 3.5999145352249906, 3.772634612542949]","[-0.4878694076798332, -1.619572743053181, 3.074164958286895, 3.6320623570822317]"
"[-0.06243589003009123, -0.5962836153018207, 2.12615669516954, 2.400072713198398]","[-0.043765488018214505, -2.639364276465255, 13.675830178934065, 13.928663033393772]","[-0.15009275547742268, 0.8797501509964493, 3.486688430316754, 3.6006454958095766]","[0.25629413352573205, 2.3558977407706605, 9.742744324216654, 10.070618757598155]"
"[0.30693253153939165, -0.5633565715781494, 6.049093435350726, 6.154954422353159]","[-2.5161911957437053, -1.671986011590111, 11.211182144824638, 11.611568544080937]","[0.546231795655369, 0.5826282115392581, 2.9308492183054833, 3.039550223449547]","[1.6630268685489458, 1.6527143716290036, 8.840294830156273, 9.193926810116364]"
"[-1.2613558144183667, -1.1165229174053075, 13.193660186081697, 13.33381660918732]","[-0.8799939840561853, 1.8318679408309542, 6.848806221638804, 7.144749109600822]","[0.5605588268980769, -0.8891971843807492, 1.6939994622775083, 1.996420702728884]","[1.5807909715764756, 0.17385216095510125, 7.294953758639089, 7.525013578482966]"
"[-2.4638713902343885, -0.097240213228934, 8.56376838512497, 8.960948676715779]","[2.8868347161324834, 0.1977676800361617, 14.082140025126414, 14.376743651945873]","[-0.7966533461464904, -0.23237385249264805, 3.6143780563120673, 3.709925404662858]","[0.37369002024839304, 0.13184638568542037, 2.771133162073631, 2.952382266675464]"
