p1_xyzE,p2_xyzE,p3_xyzE
"[-0.04556200609962595, 1.8693188744055653, 3.7737140295268574, 4.324997401994197]","[0.7373189571697129, -1.011143427552116, 15.514090751083245, 15.868243825594892]","[-0.691756951070087, -0.8581754468534494, 9.69480628188735, 9.806758772410909]"
"[0.8138498625279633, -0.7756937404344959, 5.5698480831077575, 5.766759579398573]","[-1.784907905866433, 1.9289486514980807, 11.707474239644174, 12.390310415985256]","[0.9710580433384699, -1.153254911063585, 11.705288739745527, 11.842930004616173]"
"[-0.6789808586085978, -1.8559884477085122, 9.822447118967743, 10.067493805774209]","[-0.9269683771063826, 1.2458281342737978, 10.754995779502337, 11.297317926367148]","[1.6059492357149803, 0.6101603134347144, 8.405168164027375, 8.635188267858645]"
"[0.18979993981371998, 0.57252701835591, 9.272117468212617, 9.34367323637949]","[1.2006050591930317, 1.3628855229255907, 12.19997781519131, 12.715599401833964]","[-1.3904049990067517, -1.9354125412815009, 7.510515779093529, 7.940727361786548]"
"[-0.07403762518298813, 1.513205187286222, 4.942185760674504, 5.2620079439113825]","[-0.5791496176949653, -2.704277405417211, 17.721686776360183, 18.20040693953148]","[0.6531872428779535, 1.1910722181309894, 6.31873852546277, 6.537585116557137]"
"[0.8590877311626057, -0.2906904858005222, 7.163276356573356, 7.287202264862142]","[-0.13440583408846507, -1.8735564619639304, 15.63461485436464, 16.04735368802979]","[-0.7246818970741405, 2.1642469477644526, 6.18471985155946, 6.665444047108069]"
"[-0.4938996933602697, -0.5259063802510502, 3.126149903143018, 3.3558283097934605]","[-0.6297317564797066, -1.6577641077006713, 11.269618306172216, 11.81935449543297]","[1.1236314498399764, 2.183670487951722, 14.586842853182223, 14.824817194773571]"
"[0.8744768711301308, -0.4952531418188068, 8.17188827659642, 8.292044348518461]","[-2.214938743271084, 1.5603199292395362, 12.194840257770164, 12.868674400673806]","[1.340461872140953, -1.0650667874207294, 8.615882528130872, 8.839281250807735]"
"[-0.04098062580714038, 1.731509320893529, 12.086900023024704, 12.249947432810774]","[0.1444266268685731, -0.7718205951992981, 6.2572496571285345, 7.022666114329914]","[-0.10344600106143272, -0.9596887256942309, 10.638461382344216, 10.72738645285931]"
"[-1.072450189850202, -0.8622791073496018, 6.468820078772749, 6.686371503305424]","[-0.2749121464039316, -1.2626765910899245, 12.842002998878256, 13.271588822937705]","[1.3473623362541336, 2.1249556984395266, 9.671787984846452, 10.042039673756872]"
"[1.0361570276287349, -0.551328265458261, 2.9195702323229185, 3.296927445920478]","[0.4130402564049409, -0.6792181661607136, 9.965267475814962, 10.46358425374352]","[-1.4491972840336758, 1.2305464316189747, 16.097773354359575, 16.239488300336]"
"[-0.38501502750707084, -0.2770166532782056, 5.805441192181622, 5.907315653787167]","[-2.075261260393123, 0.8627616568678705, 14.894791296237907, 15.377060015943696]","[2.4602762879001934, -0.5857450035896651, 8.28237857407793, 8.715624330269138]"
"[-0.14689476677892196, -0.14849139875133238, 9.699409997574719, 9.751432616239656]","[0.5378165986683141, 2.156819649568294, 10.235918168391061, 10.920770963836082]","[-0.39092183188939233, -2.0083282508169615, 9.047282896531676, 9.327796419924264]"
"[-1.428144969906111, -1.2515786233210566, 7.010074032526889, 7.329081869301922]","[1.312494675232089, 2.313580256064598, 17.490606560589057, 17.959529886138043]","[0.11565029467402177, -1.0620016327435418, 4.481930469381509, 4.711388244560035]"
"[-1.5035969213589773, -1.5276225315578529, 5.8024406964872695, 6.263466159970459]","[1.7122605130711208, 0.7065476925143641, 13.612914674762493, 14.081569218264844]","[-0.2086635917121436, 0.8210748390434885, 9.567255691247695, 9.654964621764694]"
"[0.7516062510290068, 1.1657604006943354, 4.5242262997999205, 4.833299998987667]","[-0.15229280900643305, -2.5808458826614182, 18.57088787078846, 19.002892802916175]","[-0.5993134420225739, 1.4150854819670828, 5.887496891909077, 6.1638071980961575]"
"[-1.022436730562911, 0.5302449055587412, 2.962815880905174, 3.3276223451616436]","[2.1256762803069336, -0.6812364457071769, 22.91973834129451, 23.234566670739206]","[-1.1032395497440228, 0.15099154014843597, 3.1000568402977713, 3.437810984099154]"
"[-1.8062241481877928, 0.6666014623225942, 4.16556434934512, 4.693291545557592]","[0.45459144374153915, -0.26544703913298806, 18.309139790770708, 18.575516557805077]","[1.3516327044462537, -0.4011544231896062, 6.507906922381632, 6.73119189663733]"
"[-0.6888715581121703, 0.3709720756024584, 12.444098729762064, 12.507438326872474]","[0.43765216955258407, 1.4916722908113544, 8.452664821147366, 9.133031710409787]","[0.25121938855958614, -1.8626443664138126, 8.085847511588026, 8.359529962717739]"
"[0.6195545533466994, 1.0011631721426664, 3.999679126356368, 4.283907638551307]","[1.5876668970036565, -0.40801632350331096, 12.118930397832417, 12.613633000987186]","[-2.2072214503503558, -0.5931468486393553, 12.86400153830867, 13.102459360461506]"
"[-0.0312836386037957, -0.29194764386836614, 13.379382678800768, 13.41873127231478]","[-1.0509695123713947, -0.06399249764345856, 5.736131833459689, 6.599995482310456]","[1.0822531509751903, 0.3559401415118247, 9.867096550236997, 9.981273245374764]"
"[0.43955469099832234, 1.1989488833088702, 3.0529919303858426, 3.4524922126150113]","[1.3021251499870696, -1.421331479337779, 18.14571483625941, 18.50758709284466]","[-1.741679840985392, 0.22238259602890886, 7.783904295852205, 8.03992069454033]"
"[2.2361012707616883, 0.7772706339506216, 13.860355566911085, 14.09546065131279]","[-2.1945114094383573, -0.8094065314696314, 10.88844752752017, 11.557569330049505]","[-0.0415898613233309, 0.03213589751900983, 4.233807968066198, 4.3469700186377045]"
"[-1.4543985202752947, 0.19570304563985016, 9.266026771923197, 9.43297847319971]","[1.7590938804170748, 1.3255124319842966, 10.391218301567076, 11.062409876617675]","[-0.30469536014178017, -1.5212154776241469, 9.325365989007182, 9.504611650182614]"
"[-1.0504488822982354, 0.6933353793257125, 6.142451916748305, 6.346820334002788]","[-1.215725570236755, -0.4990880768710918, 16.653016867143098, 16.98817672229586]","[2.2661744525349907, -0.19424730245462074, 6.187142278606052, 6.665002943701349]"
"[1.1719019602612284, 2.355254122856033, 11.771004891976057, 12.101462240350077]","[-0.588178970110872, -1.5328324676094218, 11.987128409370309, 12.487388733332963]","[-0.5837229901503567, -0.8224216552466113, 5.224477761151091, 5.411149026316959]"
"[-0.7110839553972585, -0.09615075877167589, 0.8999556776392819, 1.5142858322493016]","[0.18065237561197964, 0.060626239293921275, 13.078183939425513, 13.439617032309837]","[0.5304315797852789, 0.035524519477754625, 15.004471445432664, 15.046097135440863]"
"[0.17956541242867624, -1.3606985073949704, 3.348251418167127, 3.750038363087205]","[0.19242285827242456, 1.5199036246834412, 24.29914127251161, 24.542687305309265]","[-0.3719882707011008, -0.15920511728847084, 1.33521837181872, 1.7072743316035268]"
"[0.9664392890748784, 1.047060865951642, 16.784035690587064, 16.873128086379698]","[-0.16303718346584595, -1.4456542892089028, 7.456897988086713, 8.201824495307871]","[-0.8034021056090326, 0.3985934232572609, 4.74167738382368, 4.925047418312431]"
"[1.8619383954501183, -0.7703423284950353, 9.367507074048353, 9.632169364887044]","[-1.9594781267332917, 1.7828127273266086, 14.41812807773354, 14.981605154848802]","[0.09753973128317395, -1.0124703988315733, 5.1969759107155635, 5.386225480264154]"
"[-0.46379851086396906, -2.5833694767553377, 11.322508000339704, 11.664319539941772]","[0.5032111186412346, 1.56981071445886, 13.224954683552038, 13.680827953422957]","[-0.03941260777726552, 1.013558762296478, 4.435148378605715, 4.654852506635272]"
"[0.6381605447071208, 0.819108651215468, 12.927538383738955, 13.0064481133921]","[-1.2013797178445533, -0.13920124700147718, 6.038886899790203, 6.890496731156091]","[0.5632191731374323, -0.679907404213991, 10.016185778968298, 10.103055155451809]"
"[0.2551363683078059, -1.9333214433120065, 10.379637318896702, 10.606976630568976]","[-1.312240669440044, 1.9146686470740724, 15.432609877252263, 15.909163372914524]","[1.057104301132238, 0.018652796237934727, 3.1703638663484943, 3.4838599965165002]"
"[1.106908922170768, 0.7351796108228479, 2.435177950070675, 2.943481623972078]","[-0.3342856049525381, -1.1064581526450818, 23.646914348785366, 23.87594301232989]","[-0.7726233172182301, 0.3712785418222339, 2.900518763641418, 3.1805753636980345]"
"[-0.2607678380430728, 0.6952534833321791, 4.58944700517587, 4.752121324709728]","[0.7692106597477242, -2.21969648131454, 9.916962809483373, 10.649553458850093]","[-0.5084428217046513, 1.5244429979823604, 14.476201247838214, 14.598325216440175]"
"[-0.09177044321860817, -1.8572156957859576, 15.60965657108472, 15.750787479428787]","[0.7730791940987751, 1.7558078919566111, 8.820198309872257, 9.540676654162374]","[-0.681308750880167, 0.10140780382934637, 4.55275618154048, 4.708535866408839]"
"[0.5904709873246032, -0.6219459934182926, 3.1969114564457097, 3.453110433501221]","[0.02764586269401137, -1.1952255979626083, 21.44912403513421, 21.703510093953035]","[-0.6181168500186146, 1.817171591380901, 4.3365755709175335, 4.843379472545743]"
"[0.04983830015534584, -1.0193658785383202, 3.31498451109176, 3.605408293004948]","[-0.6684113472613982, 1.53952067985385, 24.18892102502672, 24.443176921337887]","[0.6185730471060522, -0.5201548013155298, 1.4787055263789757, 1.951414785657163]"
"[-0.05165472764683261, -0.3558925047267951, 9.543512885772024, 9.600844852756744]","[1.0799908784297103, -1.0601364190446536, 16.398115814360455, 16.755195366979603]","[-1.0283361507828777, 1.416028923771449, 3.0409823623649768, 3.643959780263656]"
"[1.2011180401015473, -1.0940821410108934, 4.752941761802017, 5.118438401369897]","[-1.8878751713984456, 1.619826914757187, 21.38377510943556, 21.74860569846882]","[0.6867571312968982, -0.5257447737462936, 2.8458941912598767, 3.132955900161283]"
"[-0.9574395501511084, 1.4872645206117963, 4.972068785970654, 5.368274420974387]","[0.15026890004470383, -2.3251638659069487, 19.180429544958244, 19.566960552797852]","[0.8071706501064047, 0.8378993452951522, 4.830112731568555, 5.06476502622776]"
"[1.6485493067602701, -0.816175310340473, 3.9205353001500036, 4.441025781703076]","[-2.126475418753205, 0.5342474578278806, 16.92829787213992, 17.347123303321915]","[0.477926111992935, 0.28192785251259234, 8.13377789020753, 8.21185091497501]"
"[0.09780144988014654, 1.2617042916544958, 4.811857712815494, 5.0718530628913125]","[1.5749914441043915, -1.2601895869392266, 10.702644750679667, 11.320926662746436]","[-1.6727928939845382, -0.0015147047152694326, 13.468108599002292, 13.607220274362248]"
"[-1.3340000950480913, -1.0816673124778085, 13.60614628235254, 13.749364824792712]","[0.7374682032383306, 1.5365090319004675, 7.6369455750092685, 8.412832880281941]","[0.5965318918097605, -0.45484171942265894, 7.73951920513565, 7.837802294925349]"
"[1.1861098787721769, -0.009791709105960453, 3.038504762247581, 3.4070103774848395]","[0.046241845697408294, 0.4424025512200599, 23.11831666022326, 23.328148737694036]","[-1.2323517244695854, -0.4326108421140994, 2.825789640026616, 3.264840884821125]"
"[-1.984977841171318, -1.7312726148176083, 9.219616417154125, 9.638829014782676]","[1.6276237229897847, 1.6043599314575607, 15.692937012328574, 16.156716926597984]","[0.357354118181533, 0.12691268336004763, 4.070057633014759, 4.2044540586193415]"
"[0.4571448874850823, 1.12051415061721, 7.503868672123197, 7.664256941045172]","[-2.192475457300581, -1.3478458995752987, 16.095300438510495, 16.59007032552254]","[1.7353305698154986, 0.2273317489580884, 5.383441951863763, 5.745672733432288]"
"[-1.7529047141567122, -0.48728624910015667, 17.837404339778526, 17.95693104086065]","[1.1927482769994169, 0.7157373069097648, 8.769365617344036, 9.401319145494597]","[0.5601564371572951, -0.22845105780960812, 2.3758411053748976, 2.6417498136447555]"
"[-0.7689703591916208, 0.2870415566033875, 3.910742426561705, 4.115321444971501]","[1.5439267820583655, 1.6376403683202856, 11.4683280175737, 12.088681623856889]","[-0.7749564228667446, -1.924681924923673, 13.60354061836205, 13.79599693117161]"
"[-0.6775019605660807, -1.5299479543417873, 10.106899575315522, 10.291619147397487]","[-0.7538465096697989, 0.38096260270675386, 7.691230002932778, 8.331658659763722]","[1.4313484702358794, 1.1489853516350335, 11.184481484249158, 11.376722192838795]"
"[-1.8373340280915667, -0.8413294497746832, 5.902083493872561, 6.315574173619076]","[0.4551305763433501, -0.3616039693548535, 15.94088224734518, 16.248006896105768]","[1.3822034517482162, 1.2029334191295364, 7.139645321279716, 7.436418930275157]"
"[-0.05668621145484369, -0.1543903676303551, 4.24107354969504, 4.356834925276493]","[1.5843034782925582, 1.5279933775588839, 20.301277534262066, 20.652717758114242]","[-1.5276172668377144, -1.3736030099285288, 4.4402599785403485, 4.990447316609263]"
"[-0.7667202224282214, 1.3981903349480191, 4.384497205994397, 4.768109464095295]","[1.5358940589930712, -0.24069510801899352, 11.091682942371778, 11.61853842742604]","[-0.7691738365648497, -1.1574952269290257, 13.506430914131283, 13.613352108478669]"
"[0.2091304824156264, 0.3108847157511562, 5.098676460052458, 5.2062599348722625]","[-2.130827617145001, -1.4318935853412373, 17.66266243539887, 18.113765204412353]","[1.9216971347293745, 1.121008869590081, 6.221272167046126, 6.679974860715385]"
"[-0.06429542662069535, -1.9583216281664595, 4.093889936869333, 4.644065925073508]","[0.5322521377617503, 0.8170813371245299, 15.43456890390621, 15.771015550656774]","[-0.4679567111410549, 1.1412402910419295, 9.45415222172191, 9.584918524269717]"
"[-0.17446254042279674, -0.21720413080903675, 3.9900567496889825, 4.119031886037044]","[2.3678136076723, 0.943183613364393, 18.28905060450586, 18.72254279267037]","[-2.1933510672495036, -0.7259794825553564, 6.703503708302616, 7.158425321292581]"
"[1.3820966913495947, -0.010533686558061995, 6.312729937605633, 6.536751294636688]","[0.8353905723704023, -0.7029438012264203, 9.40868297425606, 9.963103066120706]","[-2.2174872637199967, 0.7134774877844823, 13.261198150635764, 13.500145639242604]"
"[-0.9513685988175945, 0.39507282469894944, 18.691365817948075, 18.745575394956255]","[0.4411109376671212, -1.006477391321416, 7.7497447267709925, 8.415118473835383]","[0.5102576611504732, 0.6114045666224666, 2.541500517778391, 2.8393061312083607]"
"[-1.1469526868570874, 1.5320671329107816, 3.872934536581183, 4.430644207141605]","[1.1554220097138705, -1.7484325798045959, 17.544406260627184, 17.937288188145605]","[-0.008469322856783229, 0.2163654468938144, 7.56527026528909, 7.632067604712793]"
"[-1.817699644079772, 1.3766609048046332, 13.685391558583657, 13.908897345032711]","[2.119379175525666, -1.1853363944816608, 12.56208884863086, 13.162483302881357]","[-0.30167953144589416, -0.19132451032297254, 2.7351306552829393, 2.9286193520859314]"
"[1.5346062463870322, 0.30154806396707223, 6.126770752006091, 6.399337732450888]","[-2.70678521162285, -0.7294831746775063, 14.203359156558554, 14.803457137243093]","[1.172178965235818, 0.42793511071043405, 8.652481153932813, 8.79720513030602]"
"[-1.9678695385289489, -0.11737498250663521, 7.7574255369362985, 8.064254111094217]","[2.705752716274569, -0.4917714475113415, 14.913019463574168, 15.476084338073262]","[-0.7378831777456202, 0.6091464300179766, 6.312166061986989, 6.459661550832516]"
"[-0.7613116612261769, 1.4174277460534372, 13.9065618745222, 14.033866752635051]","[1.8395853114662648, -1.1027704618835024, 10.973865014737534, 11.60060300895801]","[-1.078273650240088, -0.31465728416993494, 4.102184173237724, 4.36553023840694]"
"[-0.721730351655146, -0.9489912534861906, 5.309607303526713, 5.530069151227474]","[1.4058672218772037, 1.8299441776887018, 21.4582886390886, 21.80209645097105]","[-0.6841368702220576, -0.8809529242025109, 2.2147151198821398, 2.6678343978014736]"
"[1.2616837599402193, -0.6738139228744804, 4.3013293866224585, 4.63848699523652]","[-0.9041042412699457, 0.8943953635422468, 23.61759423451057, 23.852802874534373]","[-0.3575795186702737, -0.22058144066776642, 1.0636874413644257, 1.5087101302291082]"
"[-0.7920717410766086, -1.3200877483962312, 5.298245358370801, 5.604432993976796]","[2.16143791349275, 0.9637148695838376, 19.218801452747396, 19.608951769124893]","[-1.3693661724161412, 0.356372878812394, 4.465564251379258, 4.78661523689831]"
"[0.6663565888489955, 0.5437956070146275, 4.389805503428719, 4.580217584748998]","[-1.6074172664004922, -0.010233639944014938, 22.98093491167761, 23.243393995078943]","[0.9410606775514969, -0.5335619670706124, 1.6118706473911253, 2.1763884201720582]"
"[0.5454760255423521, 0.023011825483598817, 1.0537081037062936, 1.5416323836667036]","[-1.7165600477787624, 0.5761193418123512, 14.80382456712685, 15.230883549811185]","[1.1710840222364103, -0.5991311672959501, 13.125078391664314, 13.227484066522113]"
"[-1.6733895972661248, 1.386489895689692, 8.473616967902219, 8.803012410181442]","[2.1092095603692504, -1.8448081602723483, 16.652414733115695, 17.16691872647649]","[-0.43581996310312526, 0.4583182645826561, 3.8565793614795467, 4.030068863342071]"
"[-0.6598173771578639, -0.3187195182533766, 0.8173231314706513, 1.4741825544185971]","[0.4571591163822254, 0.9489141447451307, 18.230306009549565, 18.520302095635692]","[0.20265826077563848, -0.6301946264917541, 9.934981921477238, 10.00551534994571]"
"[-1.7811840812962312, -0.10487393920220177, 3.7071978833907524, 4.2302703721161565]","[1.6069983317482388, -0.9058864994417216, 17.70668707140965, 18.06870059060524]","[0.17418574954799249, 1.0107604386439235, 7.568726107697051, 7.701029037278603]"
"[0.12318685914132417, 0.4869904741222347, 8.977479679149333, 9.045204923808534]","[-1.105722678959451, -1.92485875561556, 16.363205037098474, 16.79971079983105]","[0.9825358198181269, 1.4378682814933255, 3.6419263462496483, 4.155084276360416]"
"[-0.23747587850236185, 1.3507898264301479, 5.59250400975914, 5.841693679681408]","[0.32240958260545394, -2.8666484128547185, 16.910361338290663, 17.430721202905914]","[-0.08493370410309206, 1.5158585864245704, 6.479745714447654, 6.727585117412675]"
"[-1.0674071893577852, -1.1741414622277713, 12.972461407798281, 13.106142729957996]","[0.5600976834109346, 1.5963302611045325, 7.3230005841241255, 8.126279423731543]","[0.5073095059468504, -0.42218879887676125, 8.68714907057505, 8.767577846310461]"
"[-0.13828311105921573, 0.5528812062297603, 3.9391180613457872, 4.099964261823129]","[1.8678385179334709, -1.202774942324556, 21.048956589994987, 21.39023519782924]","[-1.7295554068742551, 0.6498937360947956, 3.9945364111566874, 4.509800540347628]"
"[0.13487065137025633, 0.8870907712755904, 3.4442208923503337, 3.6927000534007486]","[1.4941830927193265, -0.05339372053091815, 21.432101929596318, 21.7052649632426]","[-1.6290537440895827, -0.8336970507446724, 4.106288240550803, 4.6020349833566545]"
"[-0.34840272596457944, 0.5361409805281672, 4.902326430648043, 5.0408225561996955]","[-0.9995366057014233, -0.7620642981498129, 22.140213697640924, 22.390108932246363]","[1.3479393316660029, 0.2259233176216457, 1.940070934208487, 2.5690685115539367]"
"[-1.3578013265000832, 1.4246207273781166, 8.178394508747568, 8.469212560789408]","[1.7300179042102832, -0.06618189457565504, 10.423836141382854, 11.009168992001946]","[-0.3722165777102002, -1.3584388328024615, 10.380380412367035, 10.521618447208644]"
"[-0.7706118358255216, -0.5485263987093636, 7.406831721163906, 7.531542734210258]","[-0.5603466205285607, 2.2316454034032103, 14.801084685549604, 15.29426158434854]","[1.3309584563540824, -1.6831190046938467, 6.774694655783945, 7.174195681441201]"
"[0.2074523586958913, 0.8387990127220566, 2.6401290235697825, 2.947059131739219]","[-1.473782298756948, -0.12599573932935876, 23.21755411054714, 23.468933253700364]","[1.2663299400610568, -0.7128032733926978, 3.1249279283805365, 3.5840076145604174]"
"[-0.24808515198628298, -0.1612183135239201, 1.933979757060989, 2.1899934447329366]","[0.6923776647814365, -0.040191012500697676, 26.278461333071043, 26.4685970950839]","[-0.44429251279515347, 0.2014093260246178, 0.7701699723654247, 1.3414094601831605]"
"[0.44629863970165584, 0.802133601111037, 19.802276756638662, 19.847947539641034]","[-0.3069144280268162, -0.8860997727582403, 7.859076297748268, 8.496619888358069]","[-0.13938421167483966, 0.08396617164720314, 1.321258008110532, 1.6554325720008993]"
"[-1.1220984006817472, 1.3180623380901018, 3.265727911660276, 3.8248696632566537]","[1.3264704181335418, -1.3237730614105263, 15.828546825061434, 16.235852102106065]","[-0.20437201745179492, 0.005710723320424646, 9.888336325775747, 9.939278234637278]"
"[-0.7292876887383395, 1.2573846849310977, 3.952838402652989, 4.325050776156601]","[1.3031162282561723, 0.111525255607211, 21.03859331265587, 21.304484466006475]","[-0.5738285395178329, -1.368909940538309, 3.9911793471885955, 4.370464757836922]"
"[-0.7226339863500033, 0.7578101782966356, 7.808604477547666, 7.939712591229959]","[0.563992976398072, -1.7608210593630877, 7.568078389012064, 8.38107924928254]","[0.15864100995193126, 1.003010881066452, 13.605928195937725, 13.679208159487503]"
"[0.6248943612340189, -0.6116969222402975, 5.349062183445697, 5.508664840934614]","[-0.5130205195503095, -0.2112047415732822, 22.66171759955631, 22.87814114080038]","[-0.1118738416837094, 0.8229016638135797, 0.9718312794954453, 1.6131940182650037]"
"[-0.748253884739163, 1.1182406149851911, 5.810334341150655, 6.044715634749441]","[-0.6876931459251159, -0.9219440946465775, 20.477010547337823, 20.740756103199097]","[1.4359470306642788, -0.1962965203386139, 2.6952661740089754, 3.214528262051461]"
"[-0.549194525266653, -0.2388478412096568, 1.8214463012785878, 2.1551300532160065]","[0.2359665962696873, -1.7445612550747596, 20.80678841801393, 21.108522413453333]","[0.3132279289969657, 1.9834090962844164, 6.35437634320494, 6.736347533330662]"
"[-0.06276309388510926, 0.8782426609182998, 8.978829561410098, 9.07540002811241]","[-0.8567456328692169, 0.7424197811476554, 6.810963554418801, 7.564557141730175]","[0.9195087267543262, -1.6206624420659552, 13.192817946668557, 13.360042830157413]"
"[-0.4196401115880261, -0.06896676820499259, 2.611281513722087, 2.82274713395957]","[-1.3891773912037853, 1.764301684854821, 13.35903357521491, 13.894403633230635]","[1.8088175027918114, -1.6953349166498284, 13.012295973560459, 13.282849232809795]"
"[0.37151949484185604, 0.7875911613270347, 4.001277789219164, 4.211508817389157]","[1.7819210146036555, -1.485266096111836, 17.03209395963072, 17.464867091628115]","[-2.1534405094455114, 0.6976749347848015, 7.949239313647573, 8.32362409098273]"
"[0.3916803834038442, 0.1459632435593755, 2.560131941549566, 2.774391888208317]","[0.6330374947270112, -0.8428898759740173, 24.584271518148384, 24.80011503785399]","[-1.0247178781308555, 0.6969266324146418, 1.8382076027995096, 2.4254930739376963]"
"[0.3124532858403856, 1.5114943569358916, 7.878092061668751, 8.087943668140234]","[-0.784547328779192, -2.590672176565977, 12.116641561753834, 12.794068921713217]","[0.47209404293880636, 1.0791778196300854, 8.987877439074873, 9.117987410146549]"
"[0.9489473429856389, -1.464791127059042, 3.863998988911721, 4.352569159930858]","[-0.7591338754565997, 1.7847661399572965, 22.93817372548532, 23.22648463017486]","[-0.18981346752903905, -0.31997501289825486, 2.1804383481004135, 2.420946209894283]"
"[1.3675672747214018, 0.16209410068655594, 7.151880843088608, 7.349433334761539]","[-2.803264539478554, 0.11305691087521941, 17.109696094169458, 17.61138479445135]","[1.4356972647571515, -0.27515101156177535, 4.72103412523939, 5.039181870787112]"
"[-1.6390663226157063, 1.214754341682118, 14.34361640381287, 14.521355104131922]","[0.8251289164375016, -1.7215520875600556, 11.247612883592645, 11.819537846213912]","[0.8139374061782048, 0.5067977458779378, 3.391381775091941, 3.659107049654167]"
"[0.6239568864089517, -1.7639355065855105, 3.920299426331381, 4.4539638817108065]","[-0.3116079946193957, 0.2839048555449476, 17.069984146810132, 17.352526049012635]","[-0.3123488917895561, 1.480030651040563, 7.992327489355941, 8.193510069276558]"
"[-0.5261738632090315, -0.6438582467322161, 0.9639259056269687, 1.6089815187714773]","[-0.3730838028621628, 0.18661102854655048, 21.21571037296868, 21.443611678764007]","[0.8992576660711944, 0.45724721818566577, 6.80297478390181, 6.947406802464515]"
"[0.588535195118323, -1.8368104022640936, 5.405368567182162, 5.822929801812785]","[-0.42780748603917973, 2.2433069935612604, 21.46543372189386, 21.806613455130762]","[-0.16072770907914324, -0.4064965912971664, 2.1118087734214384, 2.370456743056453]"
"[0.14694781587093053, 0.566255803149082, 1.129535609853531, 1.6082120473110608]","[0.4702874452937442, -0.3113986982574063, 26.00597164652708, 26.194976631225458]","[-0.6172352611646748, -0.2548571048916758, 1.847103806116844, 2.196811321463481]"
"[1.7295329091756735, 0.18718344913620993, 4.060547735729167, 4.525773485459416]","[-1.8199210812643953, 0.611606695684664, 13.495160044881267, 13.976895940415263]","[0.09038817208872167, -0.798790144820874, 11.426903281887022, 11.497330574125321]"
"[0.1910013926513748, 0.0054790245556200655, 10.277305735945992, 10.32607286153905]","[-0.09674222052634557, -1.1561471138902368, 5.748952484293595, 6.62907156944731]","[-0.09425917212502921, 1.1506680893346168, 12.956352842257864, 13.044855569013638]"
"[0.495775224326142, 0.15863593170408644, 3.1856137536328757, 3.374514693880914]","[-0.9833553518791032, 2.180005476035688, 17.704954814510167, 18.130993811908425]","[0.487580127552961, -2.3386414077397744, 8.092042494354414, 8.49449149421066]"
"[-0.47999137903323924, 0.4520691783230282, 2.146913141273019, 2.4519890501604356]","[-0.10853062008461943, -0.12791170765474216, 25.752395061265318, 25.93765779117177]","[0.5885219991178587, -0.32415747066828604, 1.0833028599591135, 1.6103531586677935]"
"[-0.5861773065695995, 0.03476821992686674, 2.849679471036314, 3.0714396871011287]","[2.2181377578731576, 0.44027458248599116, 22.251232652082074, 22.578295581331407]","[-1.6319604513035582, -0.4750428024128579, 3.881698939379069, 4.350264731567467]"
"[1.070837135348049, -0.9187031735125395, 7.3315324722898865, 7.5306262743349235]","[0.4350335185600378, -0.4445580410174606, 17.1145014072528, 17.4023315803648]","[-1.5058706539080873, 1.3632612145300003, 4.536577182954772, 5.067042145300278]"
"[1.1093802483883402, 0.8313352466006116, 6.625989264707651, 6.840601769126435]","[-2.4745885365425764, -0.6726389610373716, 18.765923631015333, 19.190727482880714]","[1.3652082881542364, -0.15869628556324, 3.5906981667744717, 3.968670747992851]"
"[-0.7332710876207591, -0.3212982669069833, 20.65253723313567, 20.691458847319424]","[0.5669443715456552, 0.2136000501915955, 6.1978289728563585, 6.951851183580303]","[0.16632671607510377, 0.10769821671538776, 2.1322448565054253, 2.3566899691002736]"
"[0.6668591740743676, 0.57848187417423, 14.285720157521489, 14.346755690950168]","[-0.9630915921596835, -0.27186159436416985, 5.450550992031912, 6.344923975755657]","[0.296232418085316, -0.3066202798100602, 9.246339912944055, 9.308320333294173]"
"[1.8720486564139798, 1.0710213423656538, 5.747373787795848, 6.217090504764018]","[-1.0701687094909416, -1.6683304701317843, 16.968868492986168, 17.36142809669188]","[-0.801879946923038, 0.5973091277661305, 6.26636878171544, 6.4214813985441]"
"[-0.0255196524545915, -1.426688540211209, 2.115602809132371, 2.734981295994575]","[0.43857420539129394, 1.461668682047649, 17.401659490550898, 17.739635726101977]","[-0.4130545529367024, -0.03498014183644, 9.465348762814187, 9.525382977903448]"
"[-0.07099282641331568, 1.5336293867275415, 4.038738323279417, 4.4313341468639305]","[0.8834504910321336, -1.8763475545691983, 22.34945302772077, 22.657169186682168]","[-0.8124576646188179, 0.342718167841657, 2.5944197114972716, 2.9114966664539037]"
"[-0.7546331352165396, 1.9977115129691723, 14.688547302727098, 14.875550420816968]","[-0.008776006389203728, -1.3308891808735448, 8.092493700426505, 8.76401148570089]","[0.7634091416057434, -0.6668223320956272, 6.20157005934385, 6.360438093482142]"
"[-0.10745815248007873, 0.9989018003973491, 3.525044239832361, 3.7952002521799564]","[0.1268967915958698, -1.1047028498294158, 7.123502274886266, 7.844033136241098]","[-0.019438639115791072, 0.10580104943206672, 18.33406454777883, 18.360766611578946]"
"[0.756301564269785, 0.4390173358590342, 2.156334709199995, 2.5264131996572363]","[-1.53420778701252, 1.207412783631115, 13.436263961831491, 13.924544100824894]","[0.777906222742735, -1.6464301194901492, 13.39001239146597, 13.54904269951787]"
